8	c3135fc2-1c19-5746-acb7-1bd0b75ca93b
11	c3135fc2-1c19-5746-acb7-1bd0b75ca93b
8	3c7bc4d6-fa00-5552-a463-963646419601
11	3c7bc4d6-fa00-5552-a463-963646419601
12	3c7bc4d6-fa00-5552-a463-963646419601	http://eol.org/pages/787746/names/synonyms
169	3c7bc4d6-fa00-5552-a463-963646419601	http://www.ubio.org/browser/details.php?namebankID=2242877
11	01b91f94-12a2-5968-bc69-ce6766bbc139
8	44d145c6-e08a-5de5-9392-2b1c15f35db6
11	44d145c6-e08a-5de5-9392-2b1c15f35db6
12	d398b8ee-232a-51b5-8890-323be4dd5b08	http://eol.org/pages/355517/names/synonyms
169	d398b8ee-232a-51b5-8890-323be4dd5b08	http://www.ubio.org/browser/details.php?namebankID=11203650
1	bd107e43-588d-5f06-93ec-a68259858bee
11	bd107e43-588d-5f06-93ec-a68259858bee
167	bd107e43-588d-5f06-93ec-a68259858bee	http://ipni.org/urn:lsid:ipni.org:names:561628-1:1.1.2.2
170	bd107e43-588d-5f06-93ec-a68259858bee
8	77c35ce3-a6b2-5f58-ad4d-ac89e47aaf5b
11	77c35ce3-a6b2-5f58-ad4d-ac89e47aaf5b
8	5f99e7fb-aeb6-5230-b4e3-c35e9a2c6f80
11	5f99e7fb-aeb6-5230-b4e3-c35e9a2c6f80
12	eae83a6c-a93c-55f3-895f-1d27329622c3	http://eol.org/pages/11750563/names/synonyms
11	7fcc924e-b1a6-5961-999c-9c9368fe4ae6
167	7fcc924e-b1a6-5961-999c-9c9368fe4ae6	http://ipni.org/urn:lsid:ipni.org:names:200689-2:1.3
11	63e54a35-0063-5846-b6e7-c7014f3e9fec
11	e53bf7fa-b372-5180-875d-7541fd471b0a
8	c955586e-6809-5eff-8ff5-0cb7f9c6b8ff
11	c955586e-6809-5eff-8ff5-0cb7f9c6b8ff
8	ce514664-93f9-5951-aeab-4985243b719b
11	ce514664-93f9-5951-aeab-4985243b719b
12	ce514664-93f9-5951-aeab-4985243b719b	http://eol.org/pages/417621/names/synonyms
165	ce514664-93f9-5951-aeab-4985243b719b	http://www.tropicos.org/Name/13006637
167	ce514664-93f9-5951-aeab-4985243b719b	http://ipni.org/urn:lsid:ipni.org:names:1068855-2:1.2.1.2
169	ce514664-93f9-5951-aeab-4985243b719b	http://www.ubio.org/browser/details.php?namebankID=712675
170	ce514664-93f9-5951-aeab-4985243b719b
11	97f90ab1-b021-54af-b5d5-41889db4fc5d
1	944929a9-baf7-5312-8e53-50b113554f77
11	944929a9-baf7-5312-8e53-50b113554f77
158	944929a9-baf7-5312-8e53-50b113554f77
167	944929a9-baf7-5312-8e53-50b113554f77	http://ipni.org/urn:lsid:ipni.org:names:215990-1:1.3
169	944929a9-baf7-5312-8e53-50b113554f77	http://www.ubio.org/browser/details.php?namebankID=5930502
170	944929a9-baf7-5312-8e53-50b113554f77
11	f7048e20-ac42-5a98-8365-1612cebe9704
12	f7048e20-ac42-5a98-8365-1612cebe9704	http://eol.org/pages/6850182
165	f7048e20-ac42-5a98-8365-1612cebe9704	http://www.tropicos.org/Name/1801747
167	f7048e20-ac42-5a98-8365-1612cebe9704	http://ipni.org/urn:lsid:ipni.org:names:78391-1:1.2.2.1.1.2
167	f7048e20-ac42-5a98-8365-1612cebe9704	http://ipni.org/urn:lsid:ipni.org:names:88596-2:1.3.2.1.1.3
169	f7048e20-ac42-5a98-8365-1612cebe9704	http://www.ubio.org/browser/details.php?namebankID=9507274
170	f7048e20-ac42-5a98-8365-1612cebe9704
167	fdeab4a5-35d1-5bf3-a6ca-729055665b95	http://ipni.org/urn:lsid:ipni.org:names:1162275-2:1.5
8	ee9a22b2-754b-528c-b228-858b1f43599e
11	ee9a22b2-754b-528c-b228-858b1f43599e
11	45531434-3ea5-5dab-b7bd-9aadb2e425f0
11	0f62389f-0957-5fb3-8a0f-9e4f44621dd3
167	0f62389f-0957-5fb3-8a0f-9e4f44621dd3	http://ipni.org/urn:lsid:ipni.org:names:227768-1:1.4
170	0f62389f-0957-5fb3-8a0f-9e4f44621dd3
11	190cadd9-9e0d-5c57-8d1c-b441ab04892e
11	cb99c139-9dc9-55fa-8220-329b445ca319
167	cb99c139-9dc9-55fa-8220-329b445ca319	http://ipni.org/urn:lsid:ipni.org:names:468702-1:1.3.2.1
170	cb99c139-9dc9-55fa-8220-329b445ca319
8	d00e0e77-16c1-57cd-9730-6e9597a151bb
11	d00e0e77-16c1-57cd-9730-6e9597a151bb
169	d00e0e77-16c1-57cd-9730-6e9597a151bb	http://www.ubio.org/browser/details.php?namebankID=2186433
8	56217878-c4d9-5f09-8e17-af9452018d7f
11	56217878-c4d9-5f09-8e17-af9452018d7f
11	ec65b75b-fa96-55a6-8074-4f3353291a5a
167	ec65b75b-fa96-55a6-8074-4f3353291a5a	http://ipni.org/urn:lsid:ipni.org:names:54280-1:1.1.2.2
1	06fa3f9b-046a-5f53-ba72-72df12440172
8	06fa3f9b-046a-5f53-ba72-72df12440172
11	06fa3f9b-046a-5f53-ba72-72df12440172
11	40b29ab8-c02b-5892-ba1b-735a9d1a3b96
167	40b29ab8-c02b-5892-ba1b-735a9d1a3b96	http://ipni.org/urn:lsid:ipni.org:names:31436-2:1.2
8	c9c2c042-a7c3-5eb0-89b7-9f0f5b2c1dd6
11	c9c2c042-a7c3-5eb0-89b7-9f0f5b2c1dd6
12	0175408d-f724-5813-b0be-ec92ee690b08	http://eol.org/pages/977356/names/synonyms
11	bb28dc65-dd9a-512e-8f39-835c32aee206
11	a407cb40-0b18-5941-96d9-271adf7272d4
8	0ddac583-33cb-591b-9d3e-bc2cedcec7a2
11	0ddac583-33cb-591b-9d3e-bc2cedcec7a2
146	0ddac583-33cb-591b-9d3e-bc2cedcec7a2	http://en.wikipedia.org/w/index.php?title=Chanaresuchus&oldid=353999128
8	d4f44c09-aa51-5eae-b3eb-61fddd1c4426
11	d4f44c09-aa51-5eae-b3eb-61fddd1c4426
12	d4f44c09-aa51-5eae-b3eb-61fddd1c4426	http://eol.org/pages/706603/names/synonyms
169	d4f44c09-aa51-5eae-b3eb-61fddd1c4426	http://www.ubio.org/browser/details.php?namebankID=2181075
1	cfe232ba-86da-5d7a-8fd3-81bda1361221
8	cfe232ba-86da-5d7a-8fd3-81bda1361221
11	cfe232ba-86da-5d7a-8fd3-81bda1361221
8	b82b9c4c-4349-5b4f-bf8f-ffaf93d4fc3b
11	b82b9c4c-4349-5b4f-bf8f-ffaf93d4fc3b
8	22c45b23-75a6-56e9-93a0-94cdcd315b78
11	22c45b23-75a6-56e9-93a0-94cdcd315b78
8	015b7ad4-8aeb-54af-915d-a9d133c521dc
11	015b7ad4-8aeb-54af-915d-a9d133c521dc
11	7b053ce2-1f86-5a35-8fae-f57282748573
11	dea28082-fd0c-5c3d-93a8-09353129cd75
11	ddb4c49a-2283-59d9-9a83-0392dcd38d54
11	30089def-a771-5432-9d9b-64300e8d8792
167	30089def-a771-5432-9d9b-64300e8d8792	http://ipni.org/urn:lsid:ipni.org:names:17332320-1:1.2.2.1.1.1
11	c91fb301-76b8-5060-ae74-396cea3f034a
12	c91fb301-76b8-5060-ae74-396cea3f034a	http://eol.org/pages/687565
166	c91fb301-76b8-5060-ae74-396cea3f034a	http://www.nlbif.nl/species_details.php?name=Storeus+scutellaris
169	c91fb301-76b8-5060-ae74-396cea3f034a	http://www.ubio.org/browser/details.php?namebankID=10009351
1	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d
11	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d
12	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d	http://eol.org/pages/27301328
165	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d	http://www.tropicos.org/Name/22000428
167	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d	http://ipni.org/urn:lsid:ipni.org:names:589370-1:1.1.2.1.1.1
169	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d	http://www.ubio.org/browser/details.php?namebankID=9132845
170	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d
11	00d9b77f-f3d1-59f5-968a-e148cf892510
165	00d9b77f-f3d1-59f5-968a-e148cf892510	http://www.tropicos.org/Name/17803610
167	00d9b77f-f3d1-59f5-968a-e148cf892510	http://ipni.org/urn:lsid:ipni.org:names:463980-1:1.1.2.1.1.1
169	00d9b77f-f3d1-59f5-968a-e148cf892510	http://www.ubio.org/browser/details.php?namebankID=8397496
170	00d9b77f-f3d1-59f5-968a-e148cf892510
12	56cd82f8-fec6-532a-9daf-defd1ff34d89	http://eol.org/pages/15864778/names/synonyms
12	9aec1c86-b644-568b-ab45-676388775d3f	http://eol.org/pages/789504
166	9aec1c86-b644-568b-ab45-676388775d3f	http://www.nlbif.nl/species_details.php?name=Aplomya+facialis
169	9aec1c86-b644-568b-ab45-676388775d3f	http://www.ubio.org/browser/details.php?namebankID=11278341
1	fe98fada-79a6-5f91-a64f-456e8e30d972
11	fe98fada-79a6-5f91-a64f-456e8e30d972
167	fe98fada-79a6-5f91-a64f-456e8e30d972	http://ipni.org/urn:lsid:ipni.org:names:266935-1:1.5
170	fe98fada-79a6-5f91-a64f-456e8e30d972
1	b0a642bd-1fd0-5fc0-b190-2615637f478f
8	b0a642bd-1fd0-5fc0-b190-2615637f478f
11	b0a642bd-1fd0-5fc0-b190-2615637f478f
11	cd343aa6-49d7-5291-904a-0c40d3edda5d
1	ef311071-2347-5045-b3f3-1d6376ab6d54
8	ef311071-2347-5045-b3f3-1d6376ab6d54
11	ef311071-2347-5045-b3f3-1d6376ab6d54
8	d1168b2b-73a0-52da-907b-797dc4eb0bd3
11	d1168b2b-73a0-52da-907b-797dc4eb0bd3
11	a77ae951-8847-5b72-b86c-45e096c3efda
8	f2adc023-e597-55ea-bc44-b500d1c10885
8	9f156246-f8a2-59f5-8363-490ff7ac0276
164	9f156246-f8a2-59f5-8363-490ff7ac0276	http://www.biolib.cz/en/taxon/id697489/
166	9f156246-f8a2-59f5-8363-490ff7ac0276	http://www.nlbif.nl/species_details.php?name=Mimobolbus+sebakuensis
169	9f156246-f8a2-59f5-8363-490ff7ac0276	http://www.ubio.org/browser/details.php?namebankID=2413198
8	856b55a2-36d0-541a-b922-a483275eb2fe
8	4c894680-5b9b-5532-b01e-a4aaaef2f301
8	af65debe-f3a7-502c-a827-c12ea6ac8dcf
12	af65debe-f3a7-502c-a827-c12ea6ac8dcf	http://eol.org/pages/1301744
164	af65debe-f3a7-502c-a827-c12ea6ac8dcf	http://www.biolib.cz/en/taxon/id128620/
168	af65debe-f3a7-502c-a827-c12ea6ac8dcf	http://www.organismnames.com/details.htm?lsid=167771
169	af65debe-f3a7-502c-a827-c12ea6ac8dcf	http://www.ubio.org/browser/details.php?namebankID=492133
8	f2064810-032d-52fc-af43-46eebc23c82e
8	256df90c-319d-533b-8bfe-6b41b2ffed4c
8	86ddc29e-a03a-51ac-b299-2d3a5c8bcf50
12	86ddc29e-a03a-51ac-b299-2d3a5c8bcf50	http://eol.org/pages/6477717
169	86ddc29e-a03a-51ac-b299-2d3a5c8bcf50	http://www.ubio.org/browser/details.php?namebankID=4876585
8	0af7f34d-c3f2-5d1b-8dff-ee8cc73cfebf
11	0af7f34d-c3f2-5d1b-8dff-ee8cc73cfebf
8	d66b546b-310f-59c9-91fb-8350b351f4f8
12	f96194ce-855a-5286-af5b-b01678fcf8d4	http://eol.org/pages/37679
12	2b95a6d0-3ef8-5922-a295-f473940b56dd	http://eol.org/pages/50189
168	2b95a6d0-3ef8-5922-a295-f473940b56dd	http://www.organismnames.com/details.htm?lsid=6496
169	2b95a6d0-3ef8-5922-a295-f473940b56dd	http://www.ubio.org/browser/details.php?namebankID=416049
169	2b95a6d0-3ef8-5922-a295-f473940b56dd	http://www.ubio.org/browser/details.php?namebankID=6347786
12	8b675a91-6146-5522-8c1c-bbf58c328e3a	http://eol.org/pages/209183/names/synonyms
168	8b675a91-6146-5522-8c1c-bbf58c328e3a	http://www.organismnames.com/details.htm?lsid=4241190
169	8b675a91-6146-5522-8c1c-bbf58c328e3a	http://www.ubio.org/browser/details.php?namebankID=2518136
12	17d849d1-4028-56fe-ab3f-7211e42e7991	http://eol.org/pages/332797
163	17d849d1-4028-56fe-ab3f-7211e42e7991
12	8665f000-1a4e-515f-95e8-a0e636d5417a	http://eol.org/pages/489411
134	8665f000-1a4e-515f-95e8-a0e636d5417a	http://www.antweb.org/description.do?genus=tetramorium&name=tylinum&rank=species
169	8665f000-1a4e-515f-95e8-a0e636d5417a	http://www.ubio.org/browser/details.php?namebankID=2738276
12	27da73e0-d91e-5760-82c8-53a39745e10e	http://eol.org/pages/587855
12	4e45ed5d-38ba-54a9-9130-a4a45929b1a3	http://eol.org/pages/619841
164	4e45ed5d-38ba-54a9-9130-a4a45929b1a3	http://www.biolib.cz/en/taxon/id645125/
12	f2cac724-c32b-5567-ba1a-9aabf9c6676c	http://eol.org/pages/628245
12	13171ac8-df8d-510e-9647-5a45eaf3711d	http://eol.org/pages/643854
12	d15365f9-9817-50ce-bd5f-7b33a58ac633	http://eol.org/pages/707332
169	d15365f9-9817-50ce-bd5f-7b33a58ac633	http://www.ubio.org/browser/details.php?namebankID=3674925
12	cb8daffc-8d17-54f3-b788-af5c74dd0d4b	http://eol.org/pages/814449
169	cb8daffc-8d17-54f3-b788-af5c74dd0d4b	http://www.ubio.org/browser/details.php?namebankID=1057798
12	01ec887f-6f8f-5a28-91e8-9972a0264420	http://eol.org/pages/857362
165	01ec887f-6f8f-5a28-91e8-9972a0264420	http://www.tropicos.org/Name/35108586
12	fc019120-09bb-544f-8dad-8d803ba2fc30	http://eol.org/pages/892595/names/synonyms
12	12a1ad1f-7795-5312-bf2c-01fc194e067a	http://eol.org/pages/963114
169	12a1ad1f-7795-5312-bf2c-01fc194e067a	http://www.ubio.org/browser/details.php?namebankID=1962863
12	858bcbf0-f6a2-5787-b9d2-d5ddbd8ea912	http://eol.org/pages/1014903
169	858bcbf0-f6a2-5787-b9d2-d5ddbd8ea912	http://www.ubio.org/browser/details.php?namebankID=3188796
12	50badb3f-54cc-5d58-9658-d2d0fbe7e28a	http://eol.org/pages/1055518
159	50badb3f-54cc-5d58-9658-d2d0fbe7e28a
164	50badb3f-54cc-5d58-9658-d2d0fbe7e28a	http://www.biolib.cz/en/taxon/id189966/
168	50badb3f-54cc-5d58-9658-d2d0fbe7e28a	http://www.organismnames.com/details.htm?lsid=2740910
169	50badb3f-54cc-5d58-9658-d2d0fbe7e28a	http://www.ubio.org/browser/details.php?namebankID=2544246
12	451d432d-3c25-5b29-8dcf-02c3d41046d2	http://eol.org/pages/1078482/names/synonyms
169	451d432d-3c25-5b29-8dcf-02c3d41046d2	http://www.ubio.org/browser/details.php?namebankID=11133155
12	ba09b368-c382-5e1c-96e5-95c265303c1b	http://eol.org/pages/1086278
165	ba09b368-c382-5e1c-96e5-95c265303c1b	http://www.tropicos.org/Name/1201556
169	ba09b368-c382-5e1c-96e5-95c265303c1b	http://www.ubio.org/browser/details.php?namebankID=9272078
12	b08b23bb-5060-5638-a829-a0022493b4f3	http://eol.org/pages/1095636
169	b08b23bb-5060-5638-a829-a0022493b4f3	http://www.ubio.org/browser/details.php?namebankID=9246436
12	05567fd2-25f8-5c9e-b018-60f51e5b4050	http://eol.org/pages/1117358
12	05567fd2-25f8-5c9e-b018-60f51e5b4050	http://eol.org/pages/1117324/names/synonyms
165	05567fd2-25f8-5c9e-b018-60f51e5b4050	http://www.tropicos.org/Name/9906913
169	05567fd2-25f8-5c9e-b018-60f51e5b4050	http://www.ubio.org/browser/details.php?namebankID=8570459
12	e7535d73-1c9c-5574-b8fe-7e481fd6f31f	http://eol.org/pages/1291487/names/synonyms
165	e7535d73-1c9c-5574-b8fe-7e481fd6f31f	http://www.tropicos.org/Name/50019259
169	e7535d73-1c9c-5574-b8fe-7e481fd6f31f	http://www.ubio.org/browser/details.php?namebankID=9055616
12	ecdf81c0-dba2-5985-bd65-26cf86ad02eb	http://eol.org/pages/3292002/names/synonyms
12	9e794c32-90b0-5a08-8461-5ee1fecdd1c8	http://eol.org/pages/3389032
158	9e794c32-90b0-5a08-8461-5ee1fecdd1c8
164	9e794c32-90b0-5a08-8461-5ee1fecdd1c8	http://www.biolib.cz/en/taxon/id265850/
12	2648cfaf-4d85-547c-ab35-6b5d2ee0a977	http://eol.org/pages/3475272
158	2648cfaf-4d85-547c-ab35-6b5d2ee0a977
164	2648cfaf-4d85-547c-ab35-6b5d2ee0a977	http://www.biolib.cz/en/taxon/id257639/
12	4c7f7c17-77d0-5550-9e29-bf8c82d9e2cd	http://eol.org/pages/3728567
168	4c7f7c17-77d0-5550-9e29-bf8c82d9e2cd	http://www.organismnames.com/details.htm?lsid=538429
169	4c7f7c17-77d0-5550-9e29-bf8c82d9e2cd	http://www.ubio.org/browser/details.php?namebankID=6715055
12	7111f954-78c8-53f4-9388-5986509968bc	http://eol.org/pages/4674939
12	148af549-cace-5d47-bc0d-05316a2d91b1	http://eol.org/pages/4769902
164	148af549-cace-5d47-bc0d-05316a2d91b1	http://www.biolib.cz/en/taxon/id593199/
12	8a0e7966-2c32-50d1-8fdb-50cb737d00b7	http://eol.org/pages/4946656
164	8a0e7966-2c32-50d1-8fdb-50cb737d00b7	http://www.biolib.cz/en/taxon/id645755/
169	8a0e7966-2c32-50d1-8fdb-50cb737d00b7	http://www.ubio.org/browser/details.php?namebankID=6744036
12	759dedbc-0023-5400-a889-9146d0f8b6ef	http://eol.org/pages/5116419
165	759dedbc-0023-5400-a889-9146d0f8b6ef	http://www.tropicos.org/Name/2733610
169	759dedbc-0023-5400-a889-9146d0f8b6ef	http://www.ubio.org/browser/details.php?namebankID=9213836
12	b0f9aee6-f8aa-575c-964d-3fb687107bdd	http://eol.org/pages/5254183
165	b0f9aee6-f8aa-575c-964d-3fb687107bdd	http://www.tropicos.org/Name/12300800
169	b0f9aee6-f8aa-575c-964d-3fb687107bdd	http://www.ubio.org/browser/details.php?namebankID=8732039
4	b17efeb3-fc05-5eae-9692-0919fa35acce
12	b17efeb3-fc05-5eae-9692-0919fa35acce	http://eol.org/pages/5398272
169	b17efeb3-fc05-5eae-9692-0919fa35acce	http://www.ubio.org/browser/details.php?namebankID=8375655
1	03167980-e4c1-5faa-90e6-29854e5b7594
12	03167980-e4c1-5faa-90e6-29854e5b7594	http://eol.org/pages/5480325
165	03167980-e4c1-5faa-90e6-29854e5b7594	http://www.tropicos.org/Name/25000244
169	03167980-e4c1-5faa-90e6-29854e5b7594	http://www.ubio.org/browser/details.php?namebankID=9216189
12	50abd2c1-905c-5ba0-a799-b625d90cf193	http://eol.org/pages/5551158/names/synonyms
169	50abd2c1-905c-5ba0-a799-b625d90cf193	http://www.ubio.org/browser/details.php?namebankID=8483418
1	2aac0450-5da0-5c01-8e37-4b62aa5f2988
3	2aac0450-5da0-5c01-8e37-4b62aa5f2988
11	2aac0450-5da0-5c01-8e37-4b62aa5f2988
12	2aac0450-5da0-5c01-8e37-4b62aa5f2988	http://eol.org/pages/5650505
165	2aac0450-5da0-5c01-8e37-4b62aa5f2988	http://www.tropicos.org/Name/50295525
169	2aac0450-5da0-5c01-8e37-4b62aa5f2988	http://www.ubio.org/browser/details.php?namebankID=9496604
12	cdc00d5a-4591-54c8-977b-dcd19f541d24	http://eol.org/pages/6024247
165	cdc00d5a-4591-54c8-977b-dcd19f541d24	http://www.tropicos.org/Name/35181247
12	b8e36810-5000-586a-8ee4-867613dc14cd	http://eol.org/pages/6067601
164	b8e36810-5000-586a-8ee4-867613dc14cd	http://www.biolib.cz/en/taxon/id305015/
1	549fc136-6a5f-59ff-8827-d6464650f982
12	549fc136-6a5f-59ff-8827-d6464650f982	http://eol.org/pages/6177721
165	549fc136-6a5f-59ff-8827-d6464650f982	http://www.tropicos.org/Name/2718529
169	549fc136-6a5f-59ff-8827-d6464650f982	http://www.ubio.org/browser/details.php?namebankID=8989748
12	8e8c5aba-2f77-579d-9015-1d219476d68c	http://eol.org/pages/10211626
12	ebed85aa-93b5-5fd1-afda-1a66ccee6ae6	http://eol.org/pages/11050023
169	ebed85aa-93b5-5fd1-afda-1a66ccee6ae6	http://www.ubio.org/browser/details.php?namebankID=2825662
12	c53b064c-5056-51c6-b917-e7c4b5774852	http://eol.org/pages/11726385/names/synonyms
12	d0638dd8-22d0-5067-9cb7-68d5cd074d3b	http://eol.org/pages/13614117
168	d0638dd8-22d0-5067-9cb7-68d5cd074d3b	http://www.organismnames.com/details.htm?lsid=1357388
169	d0638dd8-22d0-5067-9cb7-68d5cd074d3b	http://www.ubio.org/browser/details.php?namebankID=6055397
12	bf679eb9-f493-5177-879a-acd320fa8b8b	http://eol.org/pages/13819454
164	bf679eb9-f493-5177-879a-acd320fa8b8b	http://www.biolib.cz/en/taxon/id707180/
12	4814e05c-87d0-5ef8-b06c-178a0ade490c	http://eol.org/pages/13863279
164	4814e05c-87d0-5ef8-b06c-178a0ade490c	http://www.biolib.cz/en/taxon/id696030/
12	08a7701c-d7b2-521b-99f7-da09928ee260	http://eol.org/pages/19256761
12	4c3c51e5-8304-5511-9777-7a87816af388	http://eol.org/pages/19274617
12	c80c7cd8-27be-5e00-81c5-63a484518497	http://eol.org/pages/20577804
169	c80c7cd8-27be-5e00-81c5-63a484518497	http://www.ubio.org/browser/details.php?namebankID=1905639
12	3b6d63c5-e952-514a-b5d8-b068d110d3cc	http://eol.org/pages/21823755
168	3b6d63c5-e952-514a-b5d8-b068d110d3cc	http://www.organismnames.com/details.htm?lsid=1412623
169	3b6d63c5-e952-514a-b5d8-b068d110d3cc	http://www.ubio.org/browser/details.php?namebankID=5808548
12	c5e12092-9b62-58ab-8de8-2918ef9b462b	http://eol.org/pages/23931217
165	c5e12092-9b62-58ab-8de8-2918ef9b462b	http://www.tropicos.org/Name/35183197
12	650c07cc-60a3-5f6f-a2d7-43b86a69edab	http://eol.org/pages/23969242
165	650c07cc-60a3-5f6f-a2d7-43b86a69edab	http://www.tropicos.org/Name/50135450
12	bf6e9335-6237-57be-9f83-eb185fda6cba	http://eol.org/pages/24002490
165	bf6e9335-6237-57be-9f83-eb185fda6cba	http://www.tropicos.org/Name/50321231
12	5f18e2fd-78fc-590b-b4b4-c453c888d297	http://eol.org/pages/27390791
130	1ab7a5cc-5796-57ed-aebd-ce359711e8c3	http://ctap.inhs.uiuc.edu/dmitriev/taxahelp.asp?hc=7019&key=Erythroneura&lng=En
168	1ab7a5cc-5796-57ed-aebd-ce359711e8c3	http://www.organismnames.com/details.htm?lsid=1275833
169	1ab7a5cc-5796-57ed-aebd-ce359711e8c3	http://www.ubio.org/browser/details.php?namebankID=6135817
139	95d77bac-3125-5f4f-aae3-3b33fa280359
139	926d48f3-d1f2-544e-9f2f-b23cb0189ff4
139	b12bdb80-1ee4-58f0-90d4-b1b2faf6e11d
139	07fed2c2-8aa2-5016-a60a-ccdfc7a3ad1b
1	097ee952-f5ac-595e-9cf5-30e16a063537
3	097ee952-f5ac-595e-9cf5-30e16a063537
11	097ee952-f5ac-595e-9cf5-30e16a063537
147	097ee952-f5ac-595e-9cf5-30e16a063537	http://data.canadensys.net/vascan/taxon/24750
165	097ee952-f5ac-595e-9cf5-30e16a063537	http://www.tropicos.org/Name/23701478
167	097ee952-f5ac-595e-9cf5-30e16a063537	http://ipni.org/urn:lsid:ipni.org:names:178503-2:1.2
149	104d7b95-001c-5f56-81d8-e1055600c7b6	http://www.iobis.org/OBISWEB/ObisControllerServlet?category=all&names=data&a ction=lookupbyname&searchCategory=&classificationCode=&view=searchResults&ca tegory=&autocomplete=n&searchTypeSelect=%2FSciNameServlet&searchName=Nymphon%20brevirostre
149	990bfc8a-ba62-5b80-88d2-d708eb1947fc	http://www.iobis.org/OBISWEB/ObisControllerServlet?category=all&names=data&a ction=lookupbyname&searchCategory=&classificationCode=&view=searchResults&ca tegory=&autocomplete=n&searchTypeSelect=%2FSciNameServlet&searchName=Pseudocycnidae
3	098cd33a-c793-5bb9-b01e-8f1919fb3d62
11	098cd33a-c793-5bb9-b01e-8f1919fb3d62
150	098cd33a-c793-5bb9-b01e-8f1919fb3d62	http://plants.usda.gov/java/profile?symbol=LECOH2
165	098cd33a-c793-5bb9-b01e-8f1919fb3d62	http://www.tropicos.org/Name/50203784
151	e477d1aa-92a9-5982-a7a6-957f696a8ae4	http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatget.asp?spid=11204
162	e477d1aa-92a9-5982-a7a6-957f696a8ae4	http://nsdb.bishopmuseum.org/urn:lsid:bishopmuseum.org:tnu:4BC27FB0-958D-40E4-8386-D04B10167323
168	e477d1aa-92a9-5982-a7a6-957f696a8ae4	http://www.organismnames.com/details.htm?lsid=3329354
158	9ae09a94-75f5-5ac2-8f79-89984c3ecae5
159	9c2fb05b-b298-5d29-97f0-929526453fdd
169	9c2fb05b-b298-5d29-97f0-929526453fdd	http://www.ubio.org/browser/details.php?namebankID=2857914
159	b71c5452-1ffb-5577-b4c9-b89d6ab59c88
169	b71c5452-1ffb-5577-b4c9-b89d6ab59c88	http://www.ubio.org/browser/details.php?namebankID=3476128
159	69bc3a3e-1447-5706-b115-e14fcb844e5b
169	69bc3a3e-1447-5706-b115-e14fcb844e5b	http://www.ubio.org/browser/details.php?namebankID=3941267
159	4029e616-6659-5e83-a062-10b2f0cc2ccf
169	4029e616-6659-5e83-a062-10b2f0cc2ccf	http://www.ubio.org/browser/details.php?namebankID=4475099
172	4029e616-6659-5e83-a062-10b2f0cc2ccf
159	d11ef6ca-51bf-56df-9983-370158046cb6
169	d11ef6ca-51bf-56df-9983-370158046cb6	http://www.ubio.org/browser/details.php?namebankID=4535905
161	24d0a19c-c90a-5019-a8ac-c500bc3bbea9
162	0c61f5e3-065a-5304-a669-51bc3bc77bc6	http://nsdb.bishopmuseum.org/urn:lsid:bishopmuseum.org:tnu:3AA4A195-5BEE-4C74-841A-AC869BB88E11
162	d781f211-481b-558b-8691-86cea683c3d6	http://nsdb.bishopmuseum.org/urn:lsid:bishopmuseum.org:tnu:3844BAE0-1AEE-4273-9AFD-170FCA5B75E8
162	3fb301cb-a62b-5e18-aa44-b62c06f1dc52	http://nsdb.bishopmuseum.org/urn:lsid:bishopmuseum.org:tnu:E9745BAE-C479-482E-8763-C922E4199C50
162	c5e8f5f0-156b-5e57-8328-1da824a56b72	http://nsdb.bishopmuseum.org/urn:lsid:bishopmuseum.org:tnu:06C76156-CC44-4548-BCAA-3B4CA71DE9DA
162	c5c68511-0f56-585e-b563-1b97d5b10826	http://nsdb.bishopmuseum.org/urn:lsid:bishopmuseum.org:tnu:2D88DB05-6158-4CAC-A0E6-ADDB96B5AED7
164	f3f5ae11-e043-5ed0-a815-683ed60c1790	http://www.biolib.cz/en/taxon/id2722/
168	f3f5ae11-e043-5ed0-a815-683ed60c1790	http://www.organismnames.com/details.htm?lsid=346131
169	f3f5ae11-e043-5ed0-a815-683ed60c1790	http://www.ubio.org/browser/details.php?namebankID=6882226
164	d43992a2-e1d3-5ceb-81ed-0206c84c8c65	http://www.biolib.cz/en/taxon/id7839/
164	de5d034f-fcb7-5464-8bfb-ba887a05ea20	http://www.biolib.cz/en/taxon/id286615/
164	1708bb12-3ad8-5e80-a581-99480936e807	http://www.biolib.cz/en/taxon/id622207/
1	54f7c1a3-6e1a-5804-93bf-7f88790d35f0
165	54f7c1a3-6e1a-5804-93bf-7f88790d35f0	http://www.tropicos.org/Name/2606648
169	54f7c1a3-6e1a-5804-93bf-7f88790d35f0	http://www.ubio.org/browser/details.php?namebankID=8478693
165	840b75b6-b0a0-5ac2-8004-4360e76b8147	http://www.tropicos.org/Name/13054011
169	840b75b6-b0a0-5ac2-8004-4360e76b8147	http://www.ubio.org/browser/details.php?namebankID=8557070
