7d4dfc77-e062-5b3b-82cd-7577c4dd80b4	7d4dfc77-e062-5b3b-82cd-7577c4dd80b4	Notropis heterolepis regalis Hubbs & Lagler, 1949	368f38a6-6ee2-584e-a21a-129b189a68f8	Notropis heterolepis regalis
a37b2860-87db-5052-8ef2-83db63818d79	a37b2860-87db-5052-8ef2-83db63818d79	Spiraea x fontenaysii f. alba Zabel	ee687d8b-dc42-5771-90b2-b84008cee9b8	Spiraea × fontenaysii alba
05fd5826-4380-5f50-85b6-1a037deed03d	05fd5826-4380-5f50-85b6-1a037deed03d	Astragalus arrectus var. remotus M.E. Jones	0a2582f8-ed68-52fb-813d-47c7e55b0af9	Astragalus arrectus remotus
bf130ce8-64f1-542a-b142-d4ee51547295	bf130ce8-64f1-542a-b142-d4ee51547295	Apiotrichum porosum Stautz 1931	368640d8-3cdb-5512-951d-575bff3c0d1e	Apiotrichum porosum
c60a8c27-71ef-551a-b30d-c6222878d233	c60a8c27-71ef-551a-b30d-c6222878d233	Microdeutopos gryllotalpa	c60a8c27-71ef-551a-b30d-c6222878d233	Microdeutopos gryllotalpa
083c8528-b7ef-50aa-bfe7-48917417cc1a	083c8528-b7ef-50aa-bfe7-48917417cc1a	Spathognathodus steinhornensis remsckeidensis	083c8528-b7ef-50aa-bfe7-48917417cc1a	Spathognathodus steinhornensis remsckeidensis
c36c8a0c-7393-5105-b2f1-c2b5016e91d8	c36c8a0c-7393-5105-b2f1-c2b5016e91d8	Campethera nivosa (Swainson) 1837	ccdf1f3b-54fe-5794-99b6-e9c9acc7ef69	Campethera nivosa
ddb4c49a-2283-59d9-9a83-0392dcd38d54	ddb4c49a-2283-59d9-9a83-0392dcd38d54	Galerina pruinatipes A.H. Sm.	886ede27-8350-5252-b727-573be7b07c79	Galerina pruinatipes
b3b1e193-c1e2-5158-9cb1-3ec151519fdb	b3b1e193-c1e2-5158-9cb1-3ec151519fdb	Rossella antarctica subsp. solida	82a5d2a2-7244-5fdd-8faa-622c4aef905a	Rossella antarctica solida
537da8e9-8795-59b5-9dbb-77c0f62c7173	537da8e9-8795-59b5-9dbb-77c0f62c7173	Autoserica tranquebarica	537da8e9-8795-59b5-9dbb-77c0f62c7173	Autoserica tranquebarica
1843f9f1-e508-5195-98b5-76b1cbba3981	1843f9f1-e508-5195-98b5-76b1cbba3981	Cerasus ×intermedia Host	5bd3be51-9dde-5380-acfa-1e26c7c91f99	Cerasus × intermedia
99e43174-e5ae-5509-b97b-bc59f30a449a	99e43174-e5ae-5509-b97b-bc59f30a449a	Pachylopus gaudens LeConte 1851	483eb3e3-a843-5a5a-acae-4ca2fa0baca4	Pachylopus gaudens
557f449d-12db-50f9-9d4c-0a545f2d5e76	557f449d-12db-50f9-9d4c-0a545f2d5e76	Laryngosigma obturata McCulloch, 1977	e038a97d-2d5a-5207-8a1f-8092911bcc08	Laryngosigma obturata
23bbeb09-e5fe-5b0d-b463-3e652f8754ea	23bbeb09-e5fe-5b0d-b463-3e652f8754ea	Ellisia fremontii	23bbeb09-e5fe-5b0d-b463-3e652f8754ea	Ellisia fremontii
a790c8d4-e644-5925-a010-ad7bae346a2b	a790c8d4-e644-5925-a010-ad7bae346a2b	Haplopappus spinulosus (Pursh) DC. subsp. cotula (Small) H.M. Hall	5b06bd17-3830-59b5-8340-8b016e3696e2	Haplopappus spinulosus cotula
d1168b2b-73a0-52da-907b-797dc4eb0bd3	d1168b2b-73a0-52da-907b-797dc4eb0bd3	Melitaea salamancaensis Eisner, 1942	c6952f28-82f1-5092-bb19-0409ac76e593	Melitaea salamancaensis
d0638dd8-22d0-5067-9cb7-68d5cd074d3b	d0638dd8-22d0-5067-9cb7-68d5cd074d3b	Mitophyllus foveolatus (Broun 1880)	9afde3e2-33e3-5a03-84ec-559ecac3ae9f	Mitophyllus foveolatus
330e98ac-841c-5dec-a76a-28dc3560c943	330e98ac-841c-5dec-a76a-28dc3560c943	Eriogonum nutans Torrey & A. Gray var. glabratum Reveal	e2504f10-b336-510c-8915-f5b7ca941a2b	Eriogonum nutans glabratum
12a0ae60-0c52-5e2e-ab5b-f504f41bbe80	12a0ae60-0c52-5e2e-ab5b-f504f41bbe80	Aporophyla siciliana	12a0ae60-0c52-5e2e-ab5b-f504f41bbe80	Aporophyla siciliana
06605975-ac7b-53aa-9d3c-a84898f7db50	06605975-ac7b-53aa-9d3c-a84898f7db50	Opisthacanthus lecomtei	06605975-ac7b-53aa-9d3c-a84898f7db50	Opisthacanthus lecomtei
26b31bc1-aa6e-5fbf-abf9-d5a2c3930ebb	26b31bc1-aa6e-5fbf-abf9-d5a2c3930ebb	Megachile aculeata gastrodonta Cockerell	05046ec5-ecbd-5939-be43-9c8447ff54f5	Megachile aculeata gastrodonta
1a12a271-907e-5fb0-b213-a0ace002d2b6	1a12a271-907e-5fb0-b213-a0ace002d2b6	Phyllonorycter mirbeckifoliae	1a12a271-907e-5fb0-b213-a0ace002d2b6	Phyllonorycter mirbeckifoliae
26498d96-0fca-5e14-bad1-5fc9a3054799	26498d96-0fca-5e14-bad1-5fc9a3054799	Agaricus tardus Pers., 1801	bfe4ab99-12f6-5450-88d5-08aae2cffc88	Agaricus tardus
752df553-0f41-5d30-ad58-2ea11dfd54cc	752df553-0f41-5d30-ad58-2ea11dfd54cc	Lamprosema indicata	752df553-0f41-5d30-ad58-2ea11dfd54cc	Lamprosema indicata
7218c0ce-26e2-587d-8643-87ebdd3a8af7	7218c0ce-26e2-587d-8643-87ebdd3a8af7	Spaniotoma (Orthocladius) frigidus Tokunaga 1939	c75191bd-92f0-53a1-8611-5ecd81f49fb3	Spaniotoma frigidus
96ac41c0-9851-5d3b-8fc5-a5027da154dd	96ac41c0-9851-5d3b-8fc5-a5027da154dd	Lepidium montanum var. papilliferum	85bc1d1a-e440-5f48-a6af-c855a6b7e777	Lepidium montanum papilliferum
bf6e9335-6237-57be-9f83-eb185fda6cba	bf6e9335-6237-57be-9f83-eb185fda6cba	Berberis jinshajiangensis X.H. Li	82d4525c-24fc-5ad4-91a1-98b2939b15f1	× Berberis jinshajiangensis
c5e8f5f0-156b-5e57-8328-1da824a56b72	c5e8f5f0-156b-5e57-8328-1da824a56b72	Anoplus Temminck & Schlegel 1843 sec. Eschmeyer 1998	4320ff1b-93c1-50b6-89b0-b2a9c378d7ba	Anoplus
198c4355-d19a-521e-be65-030b57627936	198c4355-d19a-521e-be65-030b57627936	Plusia monodon	198c4355-d19a-521e-be65-030b57627936	Plusia monodon
7f506373-166f-5dd4-87bc-c8f4896c940f	7f506373-166f-5dd4-87bc-c8f4896c940f	Polpochila venezolana Nègre, 1963	5203dc37-fa04-5c21-a418-6aae44637bf3	Polpochila venezolana
75f4d522-701f-5a43-bbd9-386182791bf0	75f4d522-701f-5a43-bbd9-386182791bf0	Campylaea unicolor Schröder 1911	ab823368-2ad6-53ec-be15-2492ed9f067c	Campylaea unicolor
13bf75c0-bf8a-5eb6-9056-d905054095b0	13bf75c0-bf8a-5eb6-9056-d905054095b0	Costentalina Chistikov, 1982	52a04601-4756-5d1d-ae80-f9950dcad047	Costentalina
ad6e9252-cd7c-5135-a0f7-70dcc891b75f	ad6e9252-cd7c-5135-a0f7-70dcc891b75f	Nodita sulcata Nav.	a075d9a7-0932-5d46-be4d-88aa78b2c8db	Nodita sulcata
fc0ec182-e2dd-568e-befc-6692f73f3fd3	fc0ec182-e2dd-568e-befc-6692f73f3fd3	Amblyramphus holosericeus holosericeus	fc0ec182-e2dd-568e-befc-6692f73f3fd3	Amblyramphus holosericeus holosericeus
4e11769d-ab3e-5117-8142-317e48ecdeb0	4e11769d-ab3e-5117-8142-317e48ecdeb0	Carex × aquanigra B.Boivin	9749a955-b7bb-5550-a67b-1d125fe9444d	Carex × aquanigra
0c203b81-bccc-5a17-8a6d-2bbc2254f1e8	0c203b81-bccc-5a17-8a6d-2bbc2254f1e8	Odontoglossum lindleyanum var. coradinei (Rchb.f.) A.H.Kent	d0015e7f-444f-55fb-a829-81baab759530	Odontoglossum lindleyanum coradinei
6c6280bd-bb35-57cb-ba07-7a5470cce0a8	6c6280bd-bb35-57cb-ba07-7a5470cce0a8	Conyza viminea	6c6280bd-bb35-57cb-ba07-7a5470cce0a8	Conyza viminea
75532bc7-ae0d-546f-87a0-c5b70a5b635b	75532bc7-ae0d-546f-87a0-c5b70a5b635b	Wyethia robusta	75532bc7-ae0d-546f-87a0-c5b70a5b635b	Wyethia robusta
ecda29be-783d-5824-bb87-61e0ab143b9f	ecda29be-783d-5824-bb87-61e0ab143b9f	unclassified Cecidomyiidae	a9456e61-bd30-53bc-8588-accb913cc64a
1f7d2131-cf8a-5041-8284-e136c39b5e86	1f7d2131-cf8a-5041-8284-e136c39b5e86	Phelipanche schwingenschussii (Gilli) J. Holub	82628d5c-7d26-5e16-b043-dbcae720b13c	Phelipanche schwingenschussii
fe5528c3-11d1-5acf-a69f-3f764fc831ae	fe5528c3-11d1-5acf-a69f-3f764fc831ae	Liophryne schlaginhaufeni (Wandolleck, 1911)	33edfcec-15be-55de-b688-08764d174521	Liophryne schlaginhaufeni
d0eaf5f0-4305-54dc-8dd9-d77b97256eea	d0eaf5f0-4305-54dc-8dd9-d77b97256eea	Omphalocarpum radlkoferi Pierre var. pluriloculare Engl.	33aa7965-0629-53b0-bb1c-30eddb5ea286	Omphalocarpum radlkoferi pluriloculare
01b91f94-12a2-5968-bc69-ce6766bbc139	01b91f94-12a2-5968-bc69-ce6766bbc139	Micromonodon Forster, 1869	5b34ccc9-b5c0-5b26-bd3e-623c26323fe2	Micromonodon
21118645-d1f4-5e4f-a300-410bf493e12f	21118645-d1f4-5e4f-a300-410bf493e12f	Littorina obtusata picta	21118645-d1f4-5e4f-a300-410bf493e12f	Littorina obtusata picta
5924abd5-414c-59c1-b7e8-d09d31ff9712	5924abd5-414c-59c1-b7e8-d09d31ff9712	Aipichtys Steindachner 1859	a954efce-480b-5d0b-93ae-2b12d3834748	Aipichtys
95b262ad-c84d-5365-bde8-c5eab600358c	95b262ad-c84d-5365-bde8-c5eab600358c	Sorghum vulgare rubens	95b262ad-c84d-5365-bde8-c5eab600358c	Sorghum vulgare rubens
3b26eb82-a541-54a2-b171-e4a5f7fef209	3b26eb82-a541-54a2-b171-e4a5f7fef209	Claytonia spathulata subsp. spathulata	e7d4667b-d13d-58c4-833d-26e04a5f9df5	Claytonia spathulata spathulata
0d11731a-5a97-5512-b016-7091316d205c	0d11731a-5a97-5512-b016-7091316d205c	Elaphidion parallelum Blatchley, 1910	e67b7fed-11db-54d8-9cac-e694c7453dc0	Elaphidion parallelum
af65debe-f3a7-502c-a827-c12ea6ac8dcf	af65debe-f3a7-502c-a827-c12ea6ac8dcf	Timoididae	af65debe-f3a7-502c-a827-c12ea6ac8dcf	Timoididae
93f178e3-c341-5294-b495-a18a2e62bc8b	93f178e3-c341-5294-b495-a18a2e62bc8b	Dichleacera albifasciata Fairchild	86aa1de0-e536-5f84-9414-2242bebe370a	Dichleacera albifasciata
c9c2c042-a7c3-5eb0-89b7-9f0f5b2c1dd6	c9c2c042-a7c3-5eb0-89b7-9f0f5b2c1dd6	Anysocycla Monterosato, 1890	31a2f3ab-d539-526c-a70d-57e9e48d2e50	Anysocycla
454f2257-4d70-54bb-a650-5e040d135e0c	454f2257-4d70-54bb-a650-5e040d135e0c	Parathyrisina longshanensis (Chen )	aa6782cb-1736-5b3d-a6ad-8b7e95982bff	Parathyrisina longshanensis
12a1ad1f-7795-5312-bf2c-01fc194e067a	12a1ad1f-7795-5312-bf2c-01fc194e067a	Dictyota suhrii G. Murray	d268c9cc-6ef2-5777-aee2-0519028dbea4	Dictyota suhrii
560c8deb-550c-5221-be82-bace53676bdd	560c8deb-550c-5221-be82-bace53676bdd	Microeca flavovirescens flavovirescens G. R. Gray, 1858	4944791b-9486-5032-aa83-a91605e62833	Microeca flavovirescens flavovirescens
af929430-699d-50ad-9f63-a3860f79701b	af929430-699d-50ad-9f63-a3860f79701b	Tortrix eusticha Turner, 1945	9b5e62f0-efda-59d1-aeab-3057112921f2	Tortrix eusticha
2aac0450-5da0-5c01-8e37-4b62aa5f2988	2aac0450-5da0-5c01-8e37-4b62aa5f2988	Streptocarpus stomandrus B.L. Burtt	b5410132-881d-5c97-b682-52eccd22a1b7	Streptocarpus stomandrus
d509d6a9-4b07-5f28-97b8-1468e251b7b8	d509d6a9-4b07-5f28-97b8-1468e251b7b8	Alpinia foetens D.Dietr.	12b1e60c-bc46-553e-84ea-87f242593999	Alpinia foetens
e37c783e-f62d-58da-a4c0-a9aec22ea358	e37c783e-f62d-58da-a4c0-a9aec22ea358	Rythabis heptneri Markhaseva & Ferrari 2005	4d9d9cbc-1d05-56a0-8329-bb2196a41774	Rythabis heptneri
2cb27b4c-16ea-5d8c-ab89-158a3d9da44a	2cb27b4c-16ea-5d8c-ab89-158a3d9da44a	Hemileia hansfordii hansf	2cb27b4c-16ea-5d8c-ab89-158a3d9da44a	Hemileia hansfordii hansf
bb8675c6-9b62-534f-9cc0-776277cc9253	bb8675c6-9b62-534f-9cc0-776277cc9253	Nedyopus patrioticus	bb8675c6-9b62-534f-9cc0-776277cc9253	Nedyopus patrioticus
107000b9-f724-5ad7-9f3d-4e459fb37fdb	107000b9-f724-5ad7-9f3d-4e459fb37fdb	Nephopterix ardekanella	107000b9-f724-5ad7-9f3d-4e459fb37fdb	Nephopterix ardekanella
7ca46b78-f539-5b4c-a0cc-e9f768a97ffa	7ca46b78-f539-5b4c-a0cc-e9f768a97ffa	Aphysoneura scapulifasciata	7ca46b78-f539-5b4c-a0cc-e9f768a97ffa	Aphysoneura scapulifasciata
4af7bf33-3713-5ea4-b682-a2f8d3da3404	4af7bf33-3713-5ea4-b682-a2f8d3da3404	Urania sloanus Cramer 1779	ff233512-201c-58fb-b02f-80f9da8b7329	Urania sloanus
1b954fae-4bb1-5d1c-be13-1e512f4e9559	1b954fae-4bb1-5d1c-be13-1e512f4e9559	Limonia neopicta Alexander 1978	768d98b4-30d4-580d-8973-f6e682f60035	Limonia neopicta
6aaaf171-d8a5-5f3a-8ed4-e217df07ffa8	6aaaf171-d8a5-5f3a-8ed4-e217df07ffa8	Halocnemum glaucum C.Presl	a0fe39b2-747d-5c42-9567-761bbcd8aa06	Halocnemum glaucum
3b21d357-531f-5e7f-bb74-60be79ee8c67	3b21d357-531f-5e7f-bb74-60be79ee8c67	Lactuca dunlapii Hutchinson & Dalziel	21bab31f-e2c1-50a4-97f9-01065e2677f6	Lactuca dunlapii
1bb97c1b-0899-53ad-b522-94170b3cba32	1bb97c1b-0899-53ad-b522-94170b3cba32	Nothorhaphium callosum Bickel 1999	112c28d6-7a6d-5059-bf70-83de04ba509b	Nothorhaphium callosum
93f20749-659a-5cbd-a82c-e27c7c4db75e	93f20749-659a-5cbd-a82c-e27c7c4db75e	Parapleminia longixipha (Brunner von Wattenwyl 1895)	d7f4bdcb-647a-5b5e-b7cc-7d8dea81ed4f	Parapleminia longixipha
802af695-b434-5a3b-b13e-7f3977031cf9	802af695-b434-5a3b-b13e-7f3977031cf9	Abracris obliquum Walker, F. 1870	cad9e494-f02a-5ff1-84de-0dbdc8b802d0	Abracris obliquum
7de81992-9452-5b31-956b-742ae3d4ee84	7de81992-9452-5b31-956b-742ae3d4ee84	Sonchus littoralis	7de81992-9452-5b31-956b-742ae3d4ee84	Sonchus littoralis
06da9e81-6a5a-543b-8409-110e7f030bd2	06da9e81-6a5a-543b-8409-110e7f030bd2	Anotropis Pascher	e0df8b1f-c636-50f9-90f6-f7aead91464b	Anotropis
00d9b77f-f3d1-59f5-968a-e148cf892510	00d9b77f-f3d1-59f5-968a-e148cf892510	Cryptocarya longepetiolata Kosterm.	a27c3248-1b64-5be6-9bed-9d32bd91221b	Cryptocarya longepetiolata
97e5cf12-ae6d-553e-b7a6-28afb443f459	97e5cf12-ae6d-553e-b7a6-28afb443f459	Asteridiella atricha (Speg.) Hansf. 1957	2c23132b-254c-53ca-9f25-95f81e894377	Asteridiella atricha
4e3e1cae-e3e3-5962-b45a-b56415df5e30	4e3e1cae-e3e3-5962-b45a-b56415df5e30	Diptera sp. BOLD:AAL9069	a0918d68-4962-5df6-a91a-2baefcb80f5f	Diptera
a0a386f9-93aa-51f0-8fb8-6a500ede1d9b	a0a386f9-93aa-51f0-8fb8-6a500ede1d9b	Sertularia linearis Warren 1908	1b1842e1-5f84-5ec9-ba65-ecaf3ca844e3	Sertularia linearis
66eac30a-7611-5858-a45d-bcdcdc771292	66eac30a-7611-5858-a45d-bcdcdc771292	Endoplon	66eac30a-7611-5858-a45d-bcdcdc771292	Endoplon
0c94af2a-e65a-5db3-97cb-2b7afd62cc08	0c94af2a-e65a-5db3-97cb-2b7afd62cc08	Euphrasia trifida meiantha	0c94af2a-e65a-5db3-97cb-2b7afd62cc08	Euphrasia trifida meiantha
b756ef5d-b905-59ba-8a7c-428c639bff02	b756ef5d-b905-59ba-8a7c-428c639bff02	Tellina fragillima Issel, 1869	614f3acf-b462-55a2-8bc6-7d0acb7af34f	Tellina fragillima
9558bf62-d3ba-545e-8f5d-a3216976347f	9558bf62-d3ba-545e-8f5d-a3216976347f	Websteria confervoides (Poiret in Lam.) Hooper	ab611a5b-bdb2-5c96-a5c2-d22bb4f9b754	Websteria confervoides
d2dae173-2ee6-5c33-9eff-68d299b9dc26	d2dae173-2ee6-5c33-9eff-68d299b9dc26	Cardiorhinus plebejus Candéze, 1863	99b196da-1733-5365-9e25-b0cd4ac16692	Cardiorhinus plebejus
ecdf81c0-dba2-5985-bd65-26cf86ad02eb	ecdf81c0-dba2-5985-bd65-26cf86ad02eb	Cyrtonus cupreovirens (Perez, 1872)	77df2bb2-c419-54f2-ab39-0aa1c5932395	Cyrtonus cupreovirens
6843633f-8048-5957-8f98-c49f3c04a5ea	6843633f-8048-5957-8f98-c49f3c04a5ea	Hapaloderma oequatoriale Sharpe 1901	227b6469-49e9-51a2-8cb8-2af543bd3650	Hapaloderma oequatoriale
66e78d47-aee8-5748-853b-311e9f83b43b	66e78d47-aee8-5748-853b-311e9f83b43b	Stegia lavatera	66e78d47-aee8-5748-853b-311e9f83b43b	Stegia lavatera
4029e616-6659-5e83-a062-10b2f0cc2ccf	4029e616-6659-5e83-a062-10b2f0cc2ccf	Pustulobairdia	4029e616-6659-5e83-a062-10b2f0cc2ccf	Pustulobairdia
8c8923fd-60ec-5032-8201-30cb00189d7f	8c8923fd-60ec-5032-8201-30cb00189d7f	Lyciscus cagottis Hamilton-Smith 1839	6c90c6a2-4fc7-53da-a7bc-d3ea8e0234cd	Lyciscus cagottis
6f26c36f-305a-506e-92cc-817e43220341	6f26c36f-305a-506e-92cc-817e43220341	Plinthus porculus Schoenherr , 1826	cbe029f8-e504-5e5f-92ef-b415d468bb70	Plinthus porculus
a9830292-ed5e-5736-b767-e2cdf75887d8	a9830292-ed5e-5736-b767-e2cdf75887d8	Theobroma spruceana	a9830292-ed5e-5736-b767-e2cdf75887d8	Theobroma spruceana
5b59d34b-f0a2-54a4-bab4-1b075abeda6e	5b59d34b-f0a2-54a4-bab4-1b075abeda6e	Formica oreas comptula Wheeler, 1913	4bbbf63a-e0a8-5eb4-b36c-304c5496d373	Formica oreas comptula
8905dd35-2c1a-5dc7-9cc7-efe7c8c9daa2	8905dd35-2c1a-5dc7-9cc7-efe7c8c9daa2	Galeruca fuliginosa (Joannis 1865)	06bfe614-b5d9-5142-91e8-b76a348e0d52	Galeruca fuliginosa
4ebf6dbf-f120-5352-ad61-acd610af4a58	4ebf6dbf-f120-5352-ad61-acd610af4a58	Oligocathartes olsoni Harrison & Walker 1979	ce44af88-4f04-5c6d-b798-adde8c004224	Oligocathartes olsoni
848dba14-2522-517b-8bb5-bd95cff6f067	848dba14-2522-517b-8bb5-bd95cff6f067	Porrocaecum galeocerdonis	848dba14-2522-517b-8bb5-bd95cff6f067	Porrocaecum galeocerdonis
f00b2b83-66b7-51a2-a7c5-b1438783bd73	f00b2b83-66b7-51a2-a7c5-b1438783bd73	Phacopina CLARKE 1913	db246872-db21-59b3-8f8e-51d19d96deeb	Phacopina
2cad493a-4d9c-5e62-9288-8082f145e05f	2cad493a-4d9c-5e62-9288-8082f145e05f	Drosera filiformis Raf. var. tracyi (Macfarl. ex Diels) Diels	0cc67c40-af1e-57d3-a330-63bb850b8506	Drosera filiformis tracyi
ea22568a-fbbb-55e4-9807-4dffd9f1cac7	ea22568a-fbbb-55e4-9807-4dffd9f1cac7	Vibrio sp. SO29	aa7dadc8-8bd5-5a1c-b76e-f91a1ab2d6b9	Vibrio
a8c75424-6a5e-53ff-8bf2-443d50957309	a8c75424-6a5e-53ff-8bf2-443d50957309	Aeshna maxima Heikel in Hisinger, 1861	2c0e3657-790c-58b3-8b66-f63fc6191ea1	Aeshna maxima
4316e227-2007-5d22-96b3-9d8f230fdbea	4316e227-2007-5d22-96b3-9d8f230fdbea	Galium pogonanthum Franch. & Sav. var. pogonanthum	2cbf9b6b-6bf3-5021-80fd-0ce59b968360	Galium pogonanthum pogonanthum
0f3eae0f-37ad-5e87-97bc-30052edc33cb	0f3eae0f-37ad-5e87-97bc-30052edc33cb	Paris polyphylla subsp. marmorata	20786cca-4bc3-598e-863c-6ad334e69c81	Paris polyphylla marmorata
a52b672b-6b9a-539d-aef1-8fe0af4b7b0f	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f	Cordyceps tuberculata (Lebert) Maire 1917	64387972-608e-5e07-a78e-d63f73563b12	Cordyceps tuberculata
a407cb40-0b18-5941-96d9-271adf7272d4	a407cb40-0b18-5941-96d9-271adf7272d4	Dryopteris tenerrima Copel. {non Rosenst.} .	8659718e-e652-5758-9925-8690e30bfb77	Dryopteris tenerrima
8f0887d6-db44-5180-81ab-11b9f8292daa	8f0887d6-db44-5180-81ab-11b9f8292daa	Phyllometra gracilaria Boisduval, 1840	08bf233b-0ccb-508d-bf02-d94266cdae46	Phyllometra gracilaria
c5d91b9f-3aa0-59b1-9ef9-783f583bf45c	c5d91b9f-3aa0-59b1-9ef9-783f583bf45c	Taenia infundibulum	c5d91b9f-3aa0-59b1-9ef9-783f583bf45c	Taenia infundibulum
d85d588c-6abc-5922-a080-de4598b3c3ba	d85d588c-6abc-5922-a080-de4598b3c3ba	Opius salvini Ashmead, 1894	6f81c283-f839-5d1a-af7e-df4706f59883	Opius salvini
4b4c8ec6-9617-5e15-a63c-a069c52fe08c	4b4c8ec6-9617-5e15-a63c-a069c52fe08c	Cabrulus pinnipenis Ross & Hamilton, 1972	33870dc5-8412-5581-8aa8-065ff15012fc	Cabrulus pinnipenis
1ab2e2be-b204-59e3-9f89-502cb57950e9	1ab2e2be-b204-59e3-9f89-502cb57950e9	Julocroton thellungianus Herter ex Arechav.	fd8b2984-4ab2-5be4-8cef-cebc914cb3c9	Julocroton thellungianus
5893963c-a15f-51db-9663-b106cabc2f8c	5893963c-a15f-51db-9663-b106cabc2f8c	Hemimesothes	5893963c-a15f-51db-9663-b106cabc2f8c	Hemimesothes
9bcd19fe-bf55-5f28-90be-4b52b3471851	9bcd19fe-bf55-5f28-90be-4b52b3471851	Philippinocorynus pallidipes (Voss, 1922)	6ca03e43-4cfe-519d-898d-d4671d20f9b1	Philippinocorynus pallidipes
42291b11-cf33-5a5d-8bea-57463caaa05e	42291b11-cf33-5a5d-8bea-57463caaa05e	Astacolus wenmanensis McCulloch, 1977	d3c7a811-8e79-500a-9526-d0f7b6f08012	Astacolus wenmanensis
1828d7cf-0898-5f3f-ac65-232325a66281	1828d7cf-0898-5f3f-ac65-232325a66281	Laboulbenia broscosomae Huldén	89e13710-e147-5c51-8d33-bdea21c09c81	Laboulbenia broscosomae
9c2fb05b-b298-5d29-97f0-929526453fdd	9c2fb05b-b298-5d29-97f0-929526453fdd	Cassia leiandra guianensis	9c2fb05b-b298-5d29-97f0-929526453fdd	Cassia leiandra guianensis
7b947aff-a2c1-51ca-9fe2-d79a41f846c5	7b947aff-a2c1-51ca-9fe2-d79a41f846c5	Jatropha villosa var. glabra Müll. Arg.	2746cec4-b3bc-5352-835c-9915735c5869	Jatropha villosa glabra
2784def2-693b-5044-bfb4-83833fab7582	2784def2-693b-5044-bfb4-83833fab7582	Montchadskiana pilosetae microtringae Dubinin 1951	4e37a156-00ed-5855-a795-041d1f657918	Montchadskiana pilosetae microtringae
97c06a3b-b47e-57dc-b10b-664aabe385f7	97c06a3b-b47e-57dc-b10b-664aabe385f7	Narathura jobina Evans 1957	9d729dbb-3fba-573b-b5b1-1e0ed35dbced	Narathura jobina
00edd6a0-6c57-5e67-8c18-5f3ab25dfff5	00edd6a0-6c57-5e67-8c18-5f3ab25dfff5	Phacidium populi-ovale A. Braun	fb3faa35-1262-5559-b789-c684f8346226	Phacidium populi-ovale
7d5422b1-a422-5a2b-aab4-7bffc370c865	7d5422b1-a422-5a2b-aab4-7bffc370c865	Chrysopa inclinata Navas 1934	b0256893-7092-534e-96eb-fd29133436cb	Chrysopa inclinata
22a1aace-7561-5aab-be8d-53e6e9a3a5d5	22a1aace-7561-5aab-be8d-53e6e9a3a5d5	Crepidotus sp. VR-2011	31ed68b8-509b-5ec4-9db4-ed1a1160ecb4	Crepidotus
ba99324f-4c0b-50b4-8264-e136dab7c6c2	ba99324f-4c0b-50b4-8264-e136dab7c6c2	Obione corsica	ba99324f-4c0b-50b4-8264-e136dab7c6c2	Obione corsica
70a7585b-9429-582d-8a40-0480672a5ce3	70a7585b-9429-582d-8a40-0480672a5ce3	Stellaria nemorum L. var. montana (Pierrat) Murb.	d28c6a17-b58e-5b2c-b91f-13d17e7d61a1	Stellaria nemorum montana
8c462baa-7bfd-5a52-bf63-14f5b7888537	8c462baa-7bfd-5a52-bf63-14f5b7888537	Isolepis subsquarrosa var. minor Roem. & Schult.	473ff957-05d7-5f72-aeb4-f75bf1c08989	Isolepis subsquarrosa minor
a98b987d-a35d-5481-a304-8d46bf0cd50d	a98b987d-a35d-5481-a304-8d46bf0cd50d	Udea micacea Butler 1881	5b340434-2b0b-5847-8790-a89cc6eb5d4c	Udea micacea
5d0ff32f-cf5b-571e-a44b-07dc30cb7269	5d0ff32f-cf5b-571e-a44b-07dc30cb7269	Vesiculophyllum minor Lin & Wu 1988	484b29f6-b35f-50c6-9915-7b734c2ea56c	Vesiculophyllum minor
c418f60f-2a42-5759-b9a9-870d98db5c21	c418f60f-2a42-5759-b9a9-870d98db5c21	Pterospermella zonaria (Cookson & Eisenack, 1971) Eisenack et al., 1973	c328f2f4-d944-5e07-9486-dc7159c75e83	Pterospermella zonaria
de5d034f-fcb7-5464-8bfb-ba887a05ea20	de5d034f-fcb7-5464-8bfb-ba887a05ea20	Stromatium pubescens (Haldeman) LeConte, 1873	86dee8ac-b5e9-5b47-9d44-c65183c05de6	Stromatium pubescens
97d64e69-fe82-50e1-9051-ca2d5828e394	97d64e69-fe82-50e1-9051-ca2d5828e394	Asphodelus glaucescens Jord.	53843f71-675e-5c77-a20c-02fe62a3d60f	Asphodelus glaucescens
a05278ca-79e1-50f0-bb72-11eefd08273d	a05278ca-79e1-50f0-bb72-11eefd08273d	Melastolus chipinqueus (Chamberlin 1943)	ffa504a6-63e6-51c5-b1e0-b736fe4b2e30	Melastolus chipinqueus
fb969134-7edc-5bed-9757-de83f7620651	fb969134-7edc-5bed-9757-de83f7620651	Calinda parviceps (Tuthill, 1964)	59876ee0-62c9-5120-827f-90c050a750fc	Calinda parviceps
d5249e0c-fb84-56d6-808e-4b1008dcd72c	d5249e0c-fb84-56d6-808e-4b1008dcd72c	Paranothrotes tenuicornis sordidus	d5249e0c-fb84-56d6-808e-4b1008dcd72c	Paranothrotes tenuicornis sordidus
