00197ded-af66-5a2d-9adb-1f4971c8417e	Knautia lancifolia subsp. turocensis	a77c6a9b-0448-5721-abb9-1f38fcfcf764	Knautia lancifolia turocensis	f
00197e4f-e83a-5713-8bec-ebecf2e7a952	Strix seloputo Horsfield, 1821	00813da5-d340-5574-9b86-7cfd7fb5fcba	Strix seloputo	f
00197fe9-c1b0-5af2-801f-7380ee375908	Phytoecia coerulea Pesarini & Sabbadini 1995	40beb344-a2b6-5fa9-9928-59634f27ae66	Phytoecia coerulea	f
00198018-ae03-5859-9247-f4f7ab2bf7d9	Ostrea gryphoides ctutackeneis	00198018-ae03-5859-9247-f4f7ab2bf7d9	Ostrea gryphoides ctutackeneis	f
00198050-ceb8-5d8a-982a-35cdee1de179	Melanomys caliginosus oroensis	00198050-ceb8-5d8a-982a-35cdee1de179	Melanomys caliginosus oroensis	f
00198068-009a-5276-a949-ad22ea0e62eb	Oxyopes flavipalpis (Lucas, 1858)	a04a79a5-eac4-5981-b344-60bd59210249	Oxyopes flavipalpis	f
00198171-8e0f-53b7-ae98-39c1a5ba2666	Calidris acuminata (Horsfield, 1821) Sharp-tailed sandpiper M	f1f152d0-28bd-5fae-b26d-fd7db6c6dbca	Calidris acuminata sandpiper	f
001983d5-2b3c-5a98-b205-9cf1f3af9a50	Keratella tropica (Apstein)	acde0c4d-4bc5-565a-bd4a-1b1a2017969b	Keratella tropica	f
0019846a-f934-56f4-ad1b-ae95f3582a59	Euphyia frustata griseoviridis (Kitt 1926)	ec092b87-3c7f-5026-931f-4fdf0b306755	Euphyia frustata griseoviridis	f
0019849c-42c8-5197-be67-d9d83cd50454	Homoeocerus (Anacanthocoris) herbaceus Bergroth, 1921	c068265c-1ef3-524b-a2c4-779afa34b75f	Homoeocerus herbaceus	f
00198629-3ffb-5fcc-8e94-4aeb21f6e6d8	Burgersius olivaceus (Ramme, 1930)	53aaa2f3-735d-5b49-a942-9a3778d0ce72	Burgersius olivaceus	f
001986e1-e8d6-5763-91dc-b542fa48fdbd	Thaspium trachypleura A. Gray	20bc4acc-8a0e-5c34-b354-53dc6929e5ea	Thaspium trachypleura	f
0019892d-d2bc-59bc-bb37-d34c9688305c	bacterium PMB39	a9456e61-bd30-53bc-8588-accb913cc64a		
00198954-c88c-557e-8189-2b62a50e579a	Iulus alemannicus Verhoeff, 1892	3a138a50-8044-518c-91ff-e55725353b6c	Iulus alemannicus	f
00198a4b-d8b6-54a1-b6b3-f50fa8de44db	Puccinia moliniae Tulasne	0a6bc9e9-f89b-5951-a575-51e1994d900c	Puccinia moliniae	f
00198ab3-e64d-5de2-880c-d4ca5add70f4	Brownea loretensis Standl.	17a253d0-c0d9-505c-9abd-c205c86f5090	Brownea loretensis	f
00198b1a-53d4-57ca-9668-7232b4de6d95	Rylodophila embuensis Pace, 1994	801dff33-77cf-5830-81ef-200f08df8791	Rylodophila embuensis	f
00198bcd-2f4b-5f2d-882c-4853366673cc	Lonicera mupinensis	00198bcd-2f4b-5f2d-882c-4853366673cc	Lonicera mupinensis	f
00198c43-b6a4-5f49-a924-19112f2e0099	Maldanidae sp. BOLD:ACG0717	f65f60a5-8e45-5a1d-b7aa-55ec9fe6a58f	Maldanidae	t
00198c4d-6bdf-5e40-9fa9-d7498c12bc42	Thielavia indica Chattop. & C. Das Gupta 1957	68104f70-5cca-582a-a70c-51d954be0bf0	Thielavia indica	f
00198ec5-e25e-5c91-a41b-4bfc7cd93209	Loxogramme abyssinica (Baker) M.G.Price	1f8003a2-1c3a-5305-ae89-f27240fde56c	Loxogramme abyssinica	f
00198f0c-554e-5611-9a5c-3f881907824c	Chremistica chueatae Boulard 2004	62d0a4f0-7224-587f-aab3-b733df003dbf	Chremistica chueatae	f
00198fc3-3e87-5f94-a40d-2cc3913a4e6d	bacterium V07	a9456e61-bd30-53bc-8588-accb913cc64a		
0019904e-7ae8-5bc8-bfcd-ca50aa1db5cf	Coracopitta Sharpe, 1892	5839bcd9-e3b3-58a7-8eba-45642b19ec40	Coracopitta	f
00199105-046f-5b39-b4ae-50a18ee71201	Schradera riedellana Glaz.	6ed1aed9-cd24-5787-b625-0a6e1117ac87	Schradera riedellana	f
0019914b-a1ca-5cb8-9fd8-0aebdf75e65f	Plataspis xanthogramma White 1842 sec. Hawaiian Entomol. Soc. 1966	d9274fdc-6584-52e8-a406-569b3ff8fc92	Plataspis xanthogramma	f
0019916b-0a55-5afd-99ae-81dfe2e1eb63	Mendesia farinella (Thunberg, 1794)	88389edb-0bb2-5c47-9bdf-60b7660e2681	Mendesia farinella	f
00199205-2f8e-54f5-805a-c8ff45d98850	Calocomus desmarestii Audinet-Serville 1832	ed86b5a0-7813-5d4d-a04c-0a1ed2e9c64b	Calocomus desmarestii	f
00199275-fef9-57c1-8bfe-3a344d5e20ec	Spirostreptus dominicanus Pocock, 1888	37eb98a3-86e7-5a28-9e57-ef6679931736	Spirostreptus dominicanus	f
001993ad-5e0e-5b9a-84c8-c3417b64c5ab	Cota woronowii (Sosn.) Holub	f08b34ab-3480-5eca-8bb7-9102443a5a57	Cota woronowii	f
00199402-4616-5e41-9dd7-f7b08af1d5ca	Euodia glaberrima	00199402-4616-5e41-9dd7-f7b08af1d5ca	Euodia glaberrima	f
001994e3-989e-5316-b4e3-0886a356772d	Lamia tornator Olivier 1792	7a763355-f423-559a-a2de-80e628fb319e	Lamia tornator	f
001994f7-8dd1-5f4e-8c07-df27d855f0a1	Aulonocara maylandi (non Trewavas, 1984)	1a7a2786-2131-533e-b006-5bf2ab9947d3	Aulonocara maylandi	f
001994ff-d828-5cbe-854b-f48d7f5a4f5b	Hymenatherum neaei DC.	5458dcc9-726b-58cf-9729-5393e84f68f2	Hymenatherum neaei	f
00199523-d72b-557e-ad5b-f9f081689e10	Brunella salina	00199523-d72b-557e-ad5b-f9f081689e10	Brunella salina	f
0019967c-e0e9-5ba1-8659-426b170a3678	Mandelstamia tuberculata	0019967c-e0e9-5ba1-8659-426b170a3678	Mandelstamia tuberculata	f
0019967e-4b5e-529f-800e-689f1331b86a	Vatica tumbugaia Wight &amp; Arn.	c85bb409-cc17-530e-8920-a762a2e75943	Vatica tumbugaia	f
00199737-0bab-5942-910e-e8c9f6cea0ab	Hydraecia xanthenes Germ.	f348c5cf-da03-54e3-aaea-8ba3d01ae4a8	Hydraecia xanthenes	f
0019976f-e534-56f9-a714-45d54e73a76e	Labeo erythropterus (non Valenciennes 1842)	48300019-524c-51ee-817e-8c5244843f1b	Labeo erythropterus	f
00199799-9d80-5a21-954e-16d4fe578182	Aphanopappus micranthus Hiern	4d2cf23f-f579-522b-9a74-6687a4a42945	Aphanopappus micranthus	f
0019982f-be7e-5ae1-8091-236d80bc967c	Scaevola taccada var. bryanii St. John	a42a8fae-7949-527b-a137-b21c78331851	Scaevola taccada bryanii	f
00199a96-f793-5416-a6ec-be135ff61878	Fabulina fabula (Gmelin, 1791)	adc16bb3-832a-578b-a074-dad093bffa88	Fabulina fabula	f
00199af4-805a-5489-aa80-041d5c17685d	Prionopleurus (Fischer de Waldheim, 1852)	47479845-a3f8-5481-8f15-dbc0ef0142a6	Prionopleurus	f
00199b41-3c28-533e-a5e5-6b2165065030	Limonium binervosum sercquense	00199b41-3c28-533e-a5e5-6b2165065030	Limonium binervosum sercquense	f
00199c27-ae68-5b20-8f10-58bc05449040	Tropimeris sp. GDEL333	dd21f100-8729-5f9c-ac69-beb42073384c	Tropimeris	t
00199de0-bbfe-55b2-b1d2-384c2e76048f	Camptocarpus bojerianus	00199de0-bbfe-55b2-b1d2-384c2e76048f	Camptocarpus bojerianus	f
00199eff-478a-5d2f-bf05-354daab26c14	Allophaeosphaeria muriformia Ariyaw., Camporesi & K.D. Hyde, 2015	3c5942f0-b08e-5229-b88d-98126754ec7c	Allophaeosphaeria muriformia	f
0019a0d8-cf29-50ea-a5d3-e03c00c32c55	Limneus	0019a0d8-cf29-50ea-a5d3-e03c00c32c55	Limneus	f
0019a24d-0529-57dd-934c-b1e1f0bf646f	Cuterebra albipilosa Sabrosky	a1e32d9c-01e9-550b-aade-d77ef7bba1e1	Cuterebra albipilosa	f
0019a3ba-3bb7-50c9-84e2-dc66ec9b460f	Isocoma decumbens	0019a3ba-3bb7-50c9-84e2-dc66ec9b460f	Isocoma decumbens	f
0019a3c0-2a72-548c-b395-e0430d71b421	Brotia citrina Brot, 1868	1ba4591e-141b-5376-9e61-d9626522b304	Brotia citrina	f
0019a406-bf27-5651-a753-f2c83b044154	Ectemnius (Clytochrysus) chagrinatus	51f21fd2-3418-5e02-95e3-78085e3accc3	Ectemnius chagrinatus	f
0019a45a-f674-5ca2-8d5a-69b344eb216b	Araptus laevigatus	0019a45a-f674-5ca2-8d5a-69b344eb216b	Araptus laevigatus	f
0019a4d2-4765-573e-b84b-f23b11ddf289	Segestria croatica Doleschall, 1852	aa0274ad-90cb-515f-8c9a-884465680d0b	Segestria croatica	f
0019a54a-9355-5aba-b913-2afd7cceb9b4	Pipturus montanus P.Royen	fc5aaa5f-ab6d-5530-958f-228c1b9d77e2	Pipturus montanus	f
0019a5ff-af2b-5429-a6b0-375c3f61ae34	Hyptis vestita var. duplicatodentata (Pohl ex Benth.) J.A. Schmidt	2551c533-e67b-57b8-8cd2-cc0ca64f091d	Hyptis vestita duplicatodentata	f
0019a67c-600c-5880-bb9b-ae7f25faa60e	Protallinnella tricostata	0019a67c-600c-5880-bb9b-ae7f25faa60e	Protallinnella tricostata	f
0019a70b-ccf8-53f6-a04b-08e90b5f4fbb	Megachile biseta biseta (Pasteels 1965)	84cf932e-e9c7-5660-8aea-cd86a6c40ba4	Megachile biseta biseta	f
0019a7ed-3093-5a25-a54b-bd80af269ca0	Crumplestroma	0019a7ed-3093-5a25-a54b-bd80af269ca0	Crumplestroma	f
0019a872-16e1-5aec-ac00-31ba91cfea47	Oedogonium acrosporum var. bathmidosporum (Nordstedt) Hirn	1012b5e6-6659-50c6-b3ca-d47715b0ce6d	Oedogonium acrosporum bathmidosporum	f
0019a8d7-f3ad-5212-a7b8-65f1251e47e0	Buticulotrema	0019a8d7-f3ad-5212-a7b8-65f1251e47e0	Buticulotrema	f
0019aa54-cc4a-5b40-8b23-040270c7770c	Nepalanura paranuroides Yosii 1966	8d99e547-2c80-5b0c-a388-541090f8b90c	Nepalanura paranuroides	f
0019aa69-9508-5c74-9580-c7cb25186886	Atalophlebia sp. BCOD-2008	ea61322d-97f6-5530-8b8d-4ca276484ccb	Atalophlebia	t
0019aaca-4bfe-56c7-b82e-a77b2029099a	Anthreptes s. phoenicotis	4d05c6eb-394d-5e99-8b33-e0ce329dcba6	Anthreptes	f
0019aeb9-94de-5a1b-a460-fda79293b052	Ochthebius rectusalsus Perkins 1980	6b3f7a8e-23b7-52ba-b589-139034511fd6	Ochthebius rectusalsus	f
0019b0ed-922f-5f57-84fc-caa67ddedab0	Aptocyclus ventricosus (Pallas 1769)	071f86fc-0110-5f58-8952-94a381ec99a0	Aptocyclus ventricosus	f
0019b1a2-49f4-58d6-b7ac-7a4871b99e77	Montereina rubra (Bergh, 1905)	fd986a85-3a4d-534f-a5ac-31e10c7835a3	Montereina rubra	f
0019b1bd-5bc4-5cb0-b059-be1107dea365	Diplogaster trichiuroides	0019b1bd-5bc4-5cb0-b059-be1107dea365	Diplogaster trichiuroides	f
0019b2cc-df87-5490-b049-9b8c45865419	Anoplophytum syphyoides Beer	feef7650-30f1-50a4-937b-7c2753437e14	Anoplophytum syphyoides	f
0019b345-c350-5b44-bb3b-c6678411a062	Coptosoma simplex	0019b345-c350-5b44-bb3b-c6678411a062	Coptosoma simplex	f
0019b40b-3a64-5e58-8cdf-aca9a45c9dc2	Rhynchites coerulescens Voss , 1938	581f495c-ef66-523d-80a7-99deeb157285	Rhynchites coerulescens	f
0019b481-de34-531c-afa3-bea62fd3df3c	Falsolikanella	0019b481-de34-531c-afa3-bea62fd3df3c	Falsolikanella	f
0019b4b7-a96a-5b09-bff3-50507c97c1cc	Pelopoeus sumatranus Kohl, 1884	f40dd157-7f92-53cb-b9e9-b05758ce7605	Pelopoeus sumatranus	f
0019b561-8532-5903-8fc2-b6ef34ae8d5e	Trogoderma quinquefasciatum Jacquelin du Val 1859	e1662de4-f5dc-5dac-8080-9b21560cacff	Trogoderma quinquefasciatum	f
0019b64f-2d71-5c5c-8757-4d32d0c02f86	Erythroplatys rugosus (Lucas 1857)	01724d99-1aa2-51af-bbcb-7b6c269f5bba	Erythroplatys rugosus	f
0019b72f-aa33-57a0-b723-ec2e5a9c12db	Cataulax pudens	0019b72f-aa33-57a0-b723-ec2e5a9c12db	Cataulax pudens	f
0019b799-d66f-5e17-901e-8891b70e0a79	Uredo colchici Link 1833	69d035aa-8960-546b-b66c-00f36b595d9e	Uredo colchici	f
0019b7e8-9c0e-5b40-bf8f-19d4c0681931	Docophorulus stadleri	0019b7e8-9c0e-5b40-bf8f-19d4c0681931	Docophorulus stadleri	f
0019b904-6083-5b46-aafc-859fea63bf94	Alchemilla alpina var. asterophylla Tausch	dab72af4-ab30-5474-800d-403dfe08579c	Alchemilla alpina asterophylla	f
0019b90c-a319-5fdb-80ad-6584cdb3cf57	Helioarthrodibius Koch C 1960	fcf68174-5eb5-5df2-9740-790fac0eed7f	Helioarthrodibius	f
0019b969-e8b5-503b-a0b9-3c8b7368a5e7	Trichotosia iodantha (Schltr.) P.F. Hunt	63fd30dd-8dcb-504b-9a45-d9ff62fc32d2	Trichotosia iodantha	f
0019b97a-81a0-5d78-8824-c2b7e5778623	Oncidium haematochrysum Rchb. f.	2a766599-d6d0-5f4d-9cd4-2e8c6ee68a96	Oncidium haematochrysum	f
0019b9db-921b-5118-8616-61cb0c15d4b1	Oxfordoceras Ulrich, Foerste, Miller and Unklesbay	1bd4a6a9-8847-5636-a345-68a3a4f1b106	Oxfordoceras	f
0019ba45-5d2e-5121-8715-a411a59ae704	Stipa pulcherrima subsp. epilosa (Martinovský) Tzvelev	a0100432-8ff6-57bc-a435-7c6267b14a10	Stipa pulcherrima epilosa	f
0019bba6-1b51-590d-b613-ae41f41bce7f	Ovodynerus leviclypeus Gusenleitner 1999	26f2f562-7f8d-59ea-aa74-5ac99268e764	Ovodynerus leviclypeus	f
0019bc4a-7a12-5c3a-8aa9-2fc5475073d1	Escallonia carmelita	0019bc4a-7a12-5c3a-8aa9-2fc5475073d1	Escallonia carmelita	f
0019bdf6-486c-5fea-801e-f588175511b8	Dromicus ater Gosse	d8fb3b2b-f212-5b21-b986-b90402eb46af	Dromicus ater	f
0019be67-5c67-5efb-8db9-2419a3d9a059	Arma custos Fabr.	fdda3520-e564-5497-8884-8e4031264b67	Arma custos	f
0019bfb9-6648-5918-a5b1-6bd5d6fb12a1	Pterocheilus sparsipunctatus Bohart	2bc82a7f-c4a4-5228-a286-539c8ba2a32d	Pterocheilus sparsipunctatus	f
0019c002-8c20-5c47-b916-bc0670bb8dff	Cerace diehli	0019c002-8c20-5c47-b916-bc0670bb8dff	Cerace diehli	f
0019c00a-dad2-5235-a688-25537cbbda14	Kaimuria Ghare & Badve, 1977	bec573ef-1ac3-5c41-8fc2-33e8d3a7f826	Kaimuria	f
0019c056-fb71-5df5-bc18-0562e4f58ae0	Setarches guntheri Johnson 1862	63648c1b-6ebc-5111-bdf2-5c9fd591128b	Setarches guntheri	f
0019c06d-d97b-56a8-a657-f5b629868e5e	Amyloxenasma lloydii (Liberta) Hjoststam & Ryvarden, 2005	6065a164-ff0b-5e5b-b612-44a70faec436	Amyloxenasma lloydii	f
0019c0f0-b88f-59a3-ae0e-942a7ff5a68a	Nymphozanthus affinis	0019c0f0-b88f-59a3-ae0e-942a7ff5a68a	Nymphozanthus affinis	f
0019c198-2ef0-5fdb-96a6-837872fae8d2	Seaforthia elegans R.Br.	ffe372c6-b153-5fee-b04a-882e304eb5b0	Seaforthia elegans	f
0019c2f8-b4f7-584d-9314-2d88e40d7fc8	Hypolimnas inornata	0019c2f8-b4f7-584d-9314-2d88e40d7fc8	Hypolimnas inornata	f
0019c3b8-ee4e-594f-a27a-6fc8e61c3fba	Stelgidocichla latirostris eugenia	0019c3b8-ee4e-594f-a27a-6fc8e61c3fba	Stelgidocichla latirostris eugenia	f
0019c482-797a-5c92-8837-b11f228d0331	Rosa canina var. arezzensis R.Keller	7b7eab3d-22ae-5bb4-9f9e-7016e463eb00	Rosa canina arezzensis	f
0019c4c0-0a25-591d-92c9-d9afeb26a13d	Froeschneropsidea andinus (Carvalho 1953)	c94e1f5b-4a81-51a1-a301-c9111147e7d8	Froeschneropsidea andinus	f
0019c577-0e95-518a-b3d3-8769afe0364f	Stenoplax corrugata (Pilsbry 1892)	19d1fe50-ce64-5929-a168-9a1389af4b38	Stenoplax corrugata	f
0019c62c-3836-58d9-9bf2-4ef8afd86f32	Episinus angulatus Roberts, 1998	9dee2a34-0792-52d8-a02d-09ffc827bb59	Episinus angulatus	f
0019c69b-28fc-5b42-ab1e-6c31e3b8310f	Limopsis minuta Ph.	b3434757-e8cb-5070-bc88-0d98f147efb3	Limopsis minuta	f
0019c824-c222-5cda-9999-d53ebec7572d	Folsomides sexophthalmus	0019c824-c222-5cda-9999-d53ebec7572d	Folsomides sexophthalmus	f
0019c899-eed3-5f15-9a9a-8d945cbd214f	Exomalopsis rufitecta var. palliditecta Cockerell, 1949	2a0626d9-8711-5382-b0fc-8489176020f2	Exomalopsis rufitecta palliditecta	f
0019c8a5-80f7-5e57-ac01-ad54f9b46402	Caecorhamdia Norman 1926 sec. Eschmeyer 1998	adac5c15-fa17-5f0b-9350-7cead1132d33	Caecorhamdia	f
0019c8c0-8cd8-5018-8e99-66bf523e7024	Turdoides striata sindiana (Ticehurst, 1920)	8b39b033-c14a-5981-9fb3-4c11fcf21efb	Turdoides striata sindiana	f
0019ca0c-ac17-5c72-8b30-2f5d5a9e0945	Selago angustifolia Sieber ex Choisy	cac6a8ce-c61e-5517-8f55-09457400f6ff	Selago angustifolia	f
0019cadf-2846-5c19-aba7-7f3aeafa9c76	Delphax micantulus	0019cadf-2846-5c19-aba7-7f3aeafa9c76	Delphax micantulus	f
0019cae4-1dae-55d8-8fe3-ef5f8627eec7	Stevia anisostemma var. wagneri B.L. Rob.	dc4ed15d-d6c0-5a19-b1a5-4e464c8e5fce	Stevia anisostemma wagneri	f
0019caef-5ae8-5bbc-95ff-bcac2336eaec	Ardozyga nr. amphiplaca	06edb036-f159-501b-acbf-a70a8e3ad44e	Ardozyga	t
0019cb2e-0782-5120-8748-a703d9fab9bb	Eurycoccus blanchardi (King and Cockerell 1897)	915a5d47-ff02-5f76-8fd2-0a43e219ee17	Eurycoccus blanchardi	f
0019cba7-ac65-5a60-972b-f6aba48f290d	uncultured marine euryarchaeote dh148-A7	a9456e61-bd30-53bc-8588-accb913cc64a		
0019cc40-63e8-545c-b1ee-e0c6fa32ab87	Guatteria cf. amplifolia Maas et al. 9549	fbb43e91-df5d-5b9d-8852-c28eadf160b7	Guatteria amplifolia	t
0019ccbe-02ac-5bf7-8cd4-9279d0b15938	Platycephalus meerdevoortii Bleeker, 1860	22631541-d1de-57aa-bc90-d6e7360a848c	Platycephalus meerdevoortii	f
0019cd39-3231-5df9-bffa-a8e39fb9de83	Alternaria pomicola A.S. Horne 1920	824ec59f-8e3c-51cb-a6f0-b19966932ef8	Alternaria pomicola	f
0019cd45-1e74-54e3-b1c0-ca94b8b69b25	Vaccinium myrtillus microphyllum	0019cd45-1e74-54e3-b1c0-ca94b8b69b25	Vaccinium myrtillus microphyllum	f
0019cdd6-537e-5f51-b11d-6e617bd7e71f	bacterium NLAE-zl-P254	a9456e61-bd30-53bc-8588-accb913cc64a		
0019cddc-3e25-55d9-b141-030c13773131	Pseudobaccharis polycephala	0019cddc-3e25-55d9-b141-030c13773131	Pseudobaccharis polycephala	f
0019cdeb-afd4-5900-bc26-23e1dff3aac0	Adoretus (Adoretus) costipennis Lansberge, 1886	10cf9aef-5fa5-535f-a69c-5abe9dc3ba55	Adoretus costipennis	f
0019ce1a-5935-5afc-9d7e-137dd59bf06b	Vertebriceras Buckman, 1920	a8e89346-181e-515e-aa04-87f090cb9fe3	Vertebriceras	f
0019ce5c-d332-5730-8ee1-d81d6b1d86e3	Burmeistera silvicola Zahlbr.	6aa99071-a435-5777-b9ed-eca1b914751c	Burmeistera silvicola	f
0019ce9a-827b-5546-af71-24e8a1963748	Cumella (Cumella) spicata Jones, 1984	17c6207a-4cd8-5948-b6f5-8e9c3a92497f	Cumella spicata	f
0019cf88-c561-5938-9f1e-07c285c299c2	Trypodendron meridionale Eggers 1940	53efa4df-4c23-59ee-a5ca-b441c3ca9104	Trypodendron meridionale	f
0019cfae-641b-5e9a-a68a-f5d54c32d7af	Syzygium brazzavillense Aubrev. & Pellegr.	58cb517b-82d3-5f10-badf-b7927ed801fa	Syzygium brazzavillense	f
0019cfb4-8e63-5933-8f18-25fe85b398bc	Sophronica flavomaculata Breuning, 1974	a68cd0fa-feaa-5c96-853e-289c53f30dc3	Sophronica flavomaculata	f
0019d014-1125-5f62-b2f7-ba5be67fa383	Misumenops khandalaensis Tikader, 1971	bc8f3f8a-dd33-53ca-a222-43b80e8eed6c	Misumenops khandalaensis	f
0019d08b-5ae3-52e3-9a78-941b575b6237	Aphrodita defendens	0019d08b-5ae3-52e3-9a78-941b575b6237	Aphrodita defendens	f
0019d0fc-8818-5350-8332-e50580a1b61b	Chrysis frivaldskyi auct. auct. (null)	20d3d225-55a9-553e-a9f6-18013aaf8c09	Chrysis frivaldskyi	f
0019d2e8-92ff-5a00-8c7b-9e3056fc229c	Thysanus cochinchinensis DC.	a12a4853-1455-5577-911a-61b1da9a9f84	Thysanus cochinchinensis	f
0019d30d-df05-521d-bd91-b47b21a69078	Lepidoptera sp. BOLD:AAL6396	ac618aa8-c578-5c79-a3ee-e0fbf794cbb0	Lepidoptera	t
0019d387-5728-5f3b-a769-41433609d8d7	Pseudobargylia alata Wygodzinsky 1975	5dc6a1f9-2aff-5fd8-a303-bb70433aba25	Pseudobargylia alata	f
0019d4fb-de57-59a7-a676-536aebc12268	Euglandina (Varicoturris) Pilsbry 1907	247abe5d-a055-58a8-b7bb-cea5017d40e1	Varicoturris	f
0019d657-3929-5343-a04d-222a8a253fd9	Ophiomyia tuberculata	0019d657-3929-5343-a04d-222a8a253fd9	Ophiomyia tuberculata	f
0019d697-a6c2-5ef0-a580-5905803afe6b	Spongia radiciformis Lamarck, 1814	e7bd8d21-8b40-5406-84bb-64fb0bab9579	Spongia radiciformis	f
0019d70b-2259-5457-81fb-b7ef00370503	Volvatella fragilis Pease	9d994cce-bea1-5448-a20d-1b485b5415cf	Volvatella fragilis	f
0019d76f-d97c-522f-a5a5-93fa5eb798b0	Marathrum pusillum	0019d76f-d97c-522f-a5a5-93fa5eb798b0	Marathrum pusillum	f
0019d7ee-e8df-5b6e-8900-50805ea08734	Trioza exoterica Yang, 1984	2dd69d41-8dc4-5bd4-ba98-f5930503c1e0	Trioza exoterica	f
0019d7fc-e4b7-5c35-beb0-8ef4d7539bfd	Ficus mucuso Ficalho	f553c067-96c1-5835-9fd1-d65bd92c2278	Ficus mucuso	f
0019d801-638f-5ed5-9107-7c0b4ced9aec	Pterodroma sandwichensis Ridgway, 1884	5fb6e332-eabb-53d9-8b59-51ba0b92b8ca	Pterodroma sandwichensis	f
0019d8bd-f455-567f-be8c-b91dcdf2bf14	Despumosia rubescens	0019d8bd-f455-567f-be8c-b91dcdf2bf14	Despumosia rubescens	f
0019d8d3-c537-5ec8-a5e7-9f88558c0c99	Acipenser ruthenus subsp. septemcarinata Brusina 1902	b7efdd1f-112f-58e7-90ee-7a2107231b7b	Acipenser ruthenus septemcarinata	f
0019d909-71ee-595c-9589-86332832fab2	Wanshuina Hou 1994	817e7ed2-7069-5223-863d-8ebf9f9fed00	Wanshuina	f
0019d977-44b4-5662-b1a4-a610b26702b7	Verrucaria degelii	0019d977-44b4-5662-b1a4-a610b26702b7	Verrucaria degelii	f
0019d9c9-31da-5984-81c7-fea34bb167fb	Mecomma (Mecomma) capitatum Liu & Zheng 1993	54208e43-74f6-541b-9219-23a5d89f6bc3	Mecomma capitatum	f
0019dc89-db6e-5322-8e6b-3390d60b1762	Vireo flavoviridis subsp. insulanus	01350360-de0f-56d4-b742-c3910686aa20	Vireo flavoviridis insulanus	f
0019ddd2-1ec9-5239-b08d-9b9080d56b28	Shenzhousaurus orientalis Ji et al. 2003	4be81b1e-b4ed-54bd-a9b0-c9ce38a70879	Shenzhousaurus orientalis	f
0019ddd8-6382-56be-80d0-cf309f5a97f8	Sunilius platyrhinus Casey, 1922	0ec0eb01-9462-5ea4-94be-8f98d97a8c92	Sunilius platyrhinus	f
0019de17-7a09-5c50-a61d-ab1581958329	Apolysis funatus (Greathead, 1966)	e81ff869-aff7-58e7-87be-de7fd10bd65e	Apolysis funatus	f
0019df66-8e8b-5972-912c-752b32080c95	Golenkinia paucispina W. West & G.S. West	54673465-7065-5545-8595-a3bcb8b3242d	Golenkinia paucispina	f
0019df9b-a9d5-53c7-b0ad-2e56df22388e	Liothrips urichi Karny 1923 sec. Mau, Beardsley, Kumashiro, Kunishi, Nishida & Tsuda 1990	398ee7ba-a54a-58b0-bfa6-6d90c87aa597	Liothrips urichi	f
0019dffe-9729-5cd2-b2d0-386dbf527faf	Gymnopleurus laevicollis benadirensis Müller, 1941	71d76af0-ee30-5dfc-95f7-1fa40c190522	Gymnopleurus laevicollis benadirensis	f
0019e013-dc61-5181-842a-fcda58b6d553	Miriamrothschildia mahensis	0019e013-dc61-5181-842a-fcda58b6d553	Miriamrothschildia mahensis	f
0019e053-c5f1-5ffc-9552-d1d41e2b96c0	Cirrhina sindensis Day 1872	6403cfd1-31ae-5630-8082-06eba36f2ea4	Cirrhina sindensis	f
0019e168-1237-50e2-81f8-e2787086b782	Caridina apiocheles Bouvier, 1904a	a55a7f7e-cfd7-5a8f-9f70-eb381117a98e	Caridina apiocheles	f
0019e1fb-ea08-5347-859e-97b7009796ca	Leptocyamus sericeus	0019e1fb-ea08-5347-859e-97b7009796ca	Leptocyamus sericeus	f
0019e31e-8258-5d80-9497-ef9e20e7d795	Ichneumon basiglyptus Kriechbaumer, 1890	70dc529c-61ac-555a-ae39-b7303d251277	Ichneumon basiglyptus	f
0019e34a-62da-5ad1-ba4b-c92c2bdb1e2b	Lepidochelys sp.	abd4d6b4-b1f0-5c7b-9567-5a9e10b5fe91	Lepidochelys	t
0019e3a8-68e9-5a5c-9a44-ed7c5d672715	Physopella castellanii "Y. Ono	9b9321ce-8770-59c2-94a1-3420f6b569d8	Physopella castellanii	f
0019e3c0-900c-511e-b35a-73641d27954b	Libyostrongylus dentatus	0019e3c0-900c-511e-b35a-73641d27954b	Libyostrongylus dentatus	f
0019e3d0-48e6-5f73-8818-323b32f924cd	Picea glauca subsp. porsildii (Raup) Silba	7cca71b1-9051-5713-b7c9-de6ef8155654	Picea glauca porsildii	f
0019e3f1-d14d-5052-8c16-bcf0c65c1645	Prienotis evolans	0019e3f1-d14d-5052-8c16-bcf0c65c1645	Prienotis evolans	f
0019e484-eb6d-5e7b-8e5d-1ceb8775d6a4	Influenza A virus (A/ruddy turnstone/Delaware Bay/2795/1987(H9N5))	a9456e61-bd30-53bc-8588-accb913cc64a		
0019e6b9-13db-508f-9cb4-5f811f5d004a	Zonorchis dureni Vercammen-Grandjean 1960	484609bd-17e3-545e-8535-dc8ce0bab7ef	Zonorchis dureni	f
0019e848-bf39-5f64-9df4-69908da32fa6	Maresia crenulata (DC.) F. Dvorák	335396d0-101a-53bb-b829-240b9912f8b8	Maresia crenulata	f
0019e93f-b453-565c-acdb-de3dd962d38d	Lobomastax angulata	0019e93f-b453-565c-acdb-de3dd962d38d	Lobomastax angulata	f
